Año,metrica,porcentaje
2011,¿Los eSports son un deporte?,0.0
2011,¿Presenta enaltación?,0.8
2011,¿Medio especializado?,0.2
2011,¿Ausencia de estereotipos?,1.0
2011,¿Explica que son los eSports?,0.4
2011,¿Ausencia de menosprecio?,1.0
2011,¿Los eSports son necesarios o convenientes para la sociedad?,1.0
2012,¿Los eSports son un deporte?,0.14285714285714285
2012,¿Presenta enaltación?,0.7142857142857143
2012,¿Medio especializado?,0.0
2012,¿Ausencia de estereotipos?,1.0
2012,¿Explica que son los eSports?,0.2857142857142857
2012,¿Ausencia de menosprecio?,1.0
2012,¿Los eSports son necesarios o convenientes para la sociedad?,0.42857142857142855
2013,¿Los eSports son un deporte?,0.42857142857142855
2013,¿Presenta enaltación?,0.7142857142857143
2013,¿Medio especializado?,0.21428571428571427
2013,¿Ausencia de estereotipos?,0.9285714285714286
2013,¿Explica que son los eSports?,0.42857142857142855
2013,¿Ausencia de menosprecio?,1.0
2013,¿Los eSports son necesarios o convenientes para la sociedad?,0.5
2014,¿Los eSports son un deporte?,0.5
2014,¿Presenta enaltación?,0.5
2014,¿Medio especializado?,0.2
2014,¿Ausencia de estereotipos?,0.9
2014,¿Explica que son los eSports?,0.6
2014,¿Ausencia de menosprecio?,1.0
2014,¿Los eSports son necesarios o convenientes para la sociedad?,0.5
2015,¿Los eSports son un deporte?,0.4375
2015,¿Presenta enaltación?,0.75
2015,¿Medio especializado?,0.0625
2015,¿Ausencia de estereotipos?,1.0
2015,¿Explica que son los eSports?,0.5625
2015,¿Ausencia de menosprecio?,1.0
2015,¿Los eSports son necesarios o convenientes para la sociedad?,0.5625
2016,¿Los eSports son un deporte?,0.5384615384615384
2016,¿Presenta enaltación?,0.6153846153846154
2016,¿Medio especializado?,0.15384615384615385
2016,¿Ausencia de estereotipos?,0.9230769230769231
2016,¿Explica que son los eSports?,0.46153846153846156
2016,¿Ausencia de menosprecio?,0.8461538461538461
2016,¿Los eSports son necesarios o convenientes para la sociedad?,0.38461538461538464
2017,¿Los eSports son un deporte?,0.5454545454545454
2017,¿Presenta enaltación?,0.5909090909090909
2017,¿Medio especializado?,0.045454545454545456
2017,¿Ausencia de estereotipos?,0.9545454545454546
2017,¿Explica que son los eSports?,0.5
2017,¿Ausencia de menosprecio?,1.0
2017,¿Los eSports son necesarios o convenientes para la sociedad?,0.3181818181818182
2018,¿Los eSports son un deporte?,0.27586206896551724
2018,¿Presenta enaltación?,0.6896551724137931
2018,¿Medio especializado?,0.13793103448275862
2018,¿Ausencia de estereotipos?,0.9310344827586207
2018,¿Explica que son los eSports?,0.5172413793103449
2018,¿Ausencia de menosprecio?,0.9310344827586207
2018,¿Los eSports son necesarios o convenientes para la sociedad?,0.4827586206896552
2019,¿Los eSports son un deporte?,0.2777777777777778
2019,¿Presenta enaltación?,0.6666666666666666
2019,¿Medio especializado?,0.2222222222222222
2019,¿Ausencia de estereotipos?,0.8888888888888888
2019,¿Explica que son los eSports?,0.6111111111111112
2019,¿Ausencia de menosprecio?,0.9444444444444444
2019,¿Los eSports son necesarios o convenientes para la sociedad?,0.5
2020,¿Los eSports son un deporte?,0.25
2020,¿Presenta enaltación?,0.75
2020,¿Medio especializado?,0.2
2020,¿Ausencia de estereotipos?,0.95
2020,¿Explica que son los eSports?,0.75
2020,¿Ausencia de menosprecio?,1.0
2020,¿Los eSports son necesarios o convenientes para la sociedad?,0.55
2021,¿Los eSports son un deporte?,0.3333333333333333
2021,¿Presenta enaltación?,0.7619047619047619
2021,¿Medio especializado?,0.19047619047619047
2021,¿Ausencia de estereotipos?,0.9523809523809523
2021,¿Explica que son los eSports?,0.7619047619047619
2021,¿Ausencia de menosprecio?,0.9523809523809523
2021,¿Los eSports son necesarios o convenientes para la sociedad?,0.5714285714285714
2022,¿Los eSports son un deporte?,0.3157894736842105
2022,¿Presenta enaltación?,0.6842105263157895
2022,¿Medio especializado?,0.0
2022,¿Ausencia de estereotipos?,1.0
2022,¿Explica que son los eSports?,0.6842105263157895
2022,¿Ausencia de menosprecio?,0.9473684210526315
2022,¿Los eSports son necesarios o convenientes para la sociedad?,0.42105263157894735
